,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
3879,0,1484.737734889052,1500.0,0.0,44.0,99.0,44.0,99.0,1.0,4.0,0.0,3.0,,,,,,,,,,0.0,0.0,1,,,0
3880,1,1500.754865255264,1498.6305728039893,1.0,18.5,33.5,38.0,55.0,0.5,1.5,0.5,43.5,0.16666666666666666,48.833333333333336,112.5,74.0,140.5,0.6666666666666666,2.3333333333333335,0.5,189.83333333333334,0.5,0.5,2,0.5,0.3333333333333333,6
3881,0,1514.3179789283558,1501.608814692683,0.2,31.2,80.6,58.4,113.2,0.2,0.6,0.2,120.2,0.0,52.0,133.5,69.5,153.0,0.5,1.0,0.5,23.0,0.6,0.6,5,0.5,0.0,2
3882,1,1515.577464078424,1486.426780435964,0.6666666666666666,14.0,28.666666666666668,18.333333333333332,36.333333333333336,0.0,0.3333333333333333,1.0,90.0,0.3333333333333333,20.0,52.0,35.333333333333336,68.33333333333333,0.6666666666666666,1.0,0.6666666666666666,26.333333333333332,0.6666666666666666,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,3
3883,0,1485.2348398426955,1485.491402828652,0.6,55.8,109.4,95.4,152.8,1.2,2.4,0.0,243.6,0.0,16.0,23.0,40.0,52.0,0.0,0.0,0.0,0.0,0.4,0.0,5,0.0,0.0,1
3884,1,1582.932536987019,1590.660886222705,0.6666666666666666,53.77777777777778,131.77777777777777,63.111111111111114,141.66666666666666,0.4444444444444444,0.6666666666666666,0.0,67.22222222222223,0.25,13.75,38.0,32.75,59.25,1.375,4.25,0.25,165.75,0.7777777777777778,0.3333333333333333,9,0.875,0.625,8
3885,0,1504.081140283548,1500.285754350608,0.2727272727272727,31.0,58.90909090909091,38.63636363636363,67.0909090909091,1.0,1.8181818181818181,0.36363636363636365,94.27272727272727,0.3333333333333333,20.833333333333332,57.0,30.0,67.16666666666667,1.5,3.3333333333333335,0.8333333333333334,64.33333333333333,0.5454545454545454,0.45454545454545453,11,0.5,0.3333333333333333,6
3886,1,1483.3294165992395,1515.9338821267781,0.0,24.333333333333332,56.666666666666664,28.0,61.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,149.66666666666666,0.0,23.0,66.66666666666667,32.333333333333336,77.66666666666667,0.6666666666666666,1.6666666666666667,0.0,11.0,0.3333333333333333,0.3333333333333333,3,0.6666666666666666,0.3333333333333333,3
3887,0,1516.0,1483.2975328274754,0.0,61.0,107.0,153.0,203.0,0.0,2.0,0.0,468.0,1.0,18.0,31.0,20.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1
3888,1,1500.7784425167408,1545.222241847295,0.16666666666666666,19.5,46.833333333333336,42.333333333333336,71.66666666666667,1.6666666666666667,3.3333333333333335,0.16666666666666666,274.0,0.0,39.6,95.8,66.2,126.0,0.4,0.6,0.0,141.4,0.5,0.16666666666666666,6,0.8,0.2,5
3889,0,1502.0739313632798,1501.601454925909,0.0,56.5,199.0,58.5,201.0,0.0,1.0,0.0,8.5,0.0,11.5,29.5,11.5,29.5,0.0,1.5,0.0,20.0,0.5,0.0,2,0.5,0.5,2
3890,0,1545.359861535316,1545.2381862330035,0.6470588235294118,21.88235294117647,56.76470588235294,32.88235294117647,70.3529411764706,1.2941176470588236,2.5294117647058822,0.23529411764705882,117.23529411764706,0.18181818181818182,49.36363636363637,119.27272727272727,81.81818181818181,155.36363636363637,1.4545454545454546,5.545454545454546,0.5454545454545454,198.0909090909091,0.5882352941176471,0.35294117647058826,17,0.6363636363636364,0.18181818181818182,11
3891,1,1623.1118628791476,1551.5568783893407,0.3076923076923077,45.69230769230769,127.07692307692308,56.15384615384615,138.84615384615384,1.0769230769230769,3.6923076923076925,0.3076923076923077,121.38461538461539,0.0,34.4,105.0,54.8,127.8,1.8,2.6,0.2,141.8,0.8461538461538461,0.3076923076923077,13,0.8,0.0,5
3892,1,1659.6147008309667,1471.8851209560914,0.23076923076923078,62.84615384615385,119.23076923076923,103.0,164.23076923076923,4.538461538461538,8.615384615384615,0.46153846153846156,296.6923076923077,0.16666666666666666,55.5,125.5,127.0,208.83333333333334,3.0,5.666666666666667,1.0,193.83333333333334,0.9230769230769231,0.38461538461538464,13,0.3333333333333333,0.0,6
3893,1,1468.8000906139214,1485.4061572915782,0.0,51.0,119.5,75.5,146.5,1.0,3.0,0.0,82.0,0.3333333333333333,29.666666666666668,58.333333333333336,64.66666666666667,97.66666666666667,2.0,4.333333333333333,0.3333333333333333,229.33333333333334,0.0,0.0,2,0.3333333333333333,0.0,3
3894,0,1484.6827126424773,1485.9340174055196,0.0,38.0,120.0,65.0,148.0,0.0,0.0,0.0,0.0,0.0,34.0,63.333333333333336,55.666666666666664,86.33333333333333,0.0,0.0,0.3333333333333333,74.0,0.0,0.0,1,0.3333333333333333,0.0,3
3895,1,1518.9436878535676,1504.7638632504102,0.0,8.0,11.0,21.0,24.0,1.0,1.0,2.0,97.0,0.25,17.25,54.75,30.25,70.5,1.5,4.0,0.25,115.5,1.0,1.0,1,0.5,0.25,4
3896,0,1559.4796374956113,1516.0,0.2,24.066666666666666,78.26666666666667,39.6,95.33333333333333,2.2666666666666666,5.0,0.5333333333333333,208.06666666666666,0.0,23.0,41.0,169.0,201.0,1.0,3.0,1.0,445.0,0.6666666666666666,0.06666666666666667,15,1.0,0.0,1
3897,1,1516.9024214685862,1500.0,0.6666666666666666,34.666666666666664,82.33333333333333,36.0,84.0,0.3333333333333333,2.6666666666666665,0.0,23.666666666666668,,,,,,,,,,0.6666666666666666,0.6666666666666666,3,,,0
3898,0,1469.4387739660467,1500.0,0.0,33.75,76.25,56.0,102.0,2.0,2.5,0.5,144.0,,,,,,,,,,0.25,0.25,4,,,0
3899,0,1514.049689662503,1500.0,0.0,40.333333333333336,99.0,57.666666666666664,119.33333333333333,0.3333333333333333,2.0,0.3333333333333333,168.66666666666666,,,,,,,,,,0.6666666666666666,0.0,3,,,0
3900,1,1516.1022588232686,1500.0,0.0,23.333333333333332,52.333333333333336,34.333333333333336,64.33333333333333,0.6666666666666666,2.6666666666666665,1.0,137.66666666666666,,,,,,,,,,0.6666666666666666,0.3333333333333333,3,,,0
3901,1,1573.3110629489902,1515.4953474465883,0.1111111111111111,21.88888888888889,37.77777777777778,25.333333333333332,41.77777777777778,0.3333333333333333,1.0,0.0,79.66666666666667,0.0,39.0,87.0,52.666666666666664,101.66666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,30.0,0.7777777777777778,0.6666666666666666,9,0.6666666666666666,0.0,3
3902,0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
3903,0,1501.061577133596,1514.6267633748507,0.5,14.0,27.0,19.5,32.5,0.5,2.0,0.5,19.5,0.0,48.0,116.0,61.0,129.0,1.0,1.0,0.0,7.0,0.5,0.5,2,1.0,1.0,1
3904,1,1516.0,1522.291582513157,0.0,31.0,43.0,118.0,159.0,6.0,12.0,0.0,722.0,0.0,32.857142857142854,53.142857142857146,59.0,81.14285714285714,0.8571428571428571,2.142857142857143,0.5714285714285714,213.42857142857142,1.0,0.0,1,0.5714285714285714,0.0,7
3905,1,1545.8278203282016,1500.7567080156605,0.3333333333333333,23.0,49.666666666666664,31.666666666666668,59.333333333333336,0.0,0.0,0.0,28.0,0.0,35.666666666666664,48.5,49.0,62.333333333333336,1.3333333333333333,2.1666666666666665,0.0,186.16666666666666,1.0,0.6666666666666666,3,0.5,0.3333333333333333,6
3906,1,1515.2298601853572,1500.0,0.0,72.0,135.0,91.0,155.0,3.0,10.0,0.0,171.0,,,,,,,,,,1.0,0.0,1,,,0
3907,1,1502.1085147466279,1500.0,0.25,42.5,90.25,51.25,100.125,0.625,2.5,0.0,61.125,,,,,,,,,,0.5,0.375,8,,,0
3908,1,1541.613008738671,1471.2553187851584,0.0,62.0,140.0,96.28571428571429,181.0,3.4285714285714284,7.142857142857143,0.0,314.85714285714283,0.5,49.166666666666664,100.33333333333333,74.66666666666667,128.16666666666666,0.0,1.6666666666666667,0.3333333333333333,135.83333333333334,0.7142857142857143,0.14285714285714285,7,0.3333333333333333,0.3333333333333333,6
3909,1,1499.967650096979,1500.0,0.0,26.5,57.5,69.5,107.0,1.25,6.0,0.0,374.25,,,,,,,,,,0.5,0.0,4,,,0
3910,0,1484.3036869046052,1500.0,0.0,15.0,31.0,24.0,40.0,1.0,1.0,1.0,58.0,,,,,,,,,,0.0,0.0,1,,,0
3911,1,1686.027958538261,1554.255813942857,0.5454545454545454,43.0,85.5,49.95454545454545,93.63636363636364,0.7727272727272727,1.7727272727272727,0.45454545454545453,74.36363636363636,0.2727272727272727,24.272727272727273,55.31818181818182,38.04545454545455,71.18181818181819,1.0454545454545454,3.0454545454545454,0.5454545454545454,130.72727272727272,0.8181818181818182,0.5454545454545454,22,0.5909090909090909,0.5,22
3912,1,1634.057243448102,1546.834984945535,0.4,64.33333333333333,148.53333333333333,70.6,155.8,0.13333333333333333,0.2,0.4666666666666667,54.6,0.0,31.7,72.3,53.1,96.3,2.3,5.2,0.2,214.8,0.8,0.4666666666666667,15,0.6,0.5,10
3913,1,1581.952278598619,1548.6096968415798,0.5454545454545454,49.0,105.36363636363636,60.54545454545455,118.0909090909091,0.6363636363636364,1.0,0.18181818181818182,61.90909090909091,0.3333333333333333,6.666666666666667,13.0,10.333333333333334,17.0,0.6666666666666666,1.0,0.0,41.333333333333336,0.7272727272727273,0.36363636363636365,11,1.0,1.0,3
3914,0,1537.3621767242823,1581.0860946744388,0.25,37.0,78.75,55.5,101.25,1.75,5.25,0.25,273.75,0.3333333333333333,40.333333333333336,110.77777777777777,55.111111111111114,127.88888888888889,0.8888888888888888,2.3333333333333335,0.1111111111111111,156.88888888888889,0.75,0.25,4,0.7777777777777778,0.3333333333333333,9
3915,0,1523.5438851103222,1500.0,0.6,29.2,61.2,32.6,65.0,0.8,0.8,0.0,59.4,,,,,,,,,,0.6,0.4,5,,,0
3916,0,1565.1803419171074,1545.8278203282016,0.375,31.375,51.125,52.875,75.0,0.0,0.5,0.625,87.375,0.0,15.333333333333334,60.0,17.0,62.666666666666664,0.0,0.3333333333333333,0.0,12.666666666666666,0.75,0.75,8,1.0,1.0,3
3917,0,1513.9232097742388,1500.0,0.2,78.8,201.6,95.4,222.2,0.8,2.0,0.4,105.0,,,,,,,,,,0.6,0.0,5,,,0
3918,0,1532.901827808741,1486.4797189664237,0.16666666666666666,28.166666666666668,59.833333333333336,40.5,73.33333333333333,0.8333333333333334,3.1666666666666665,1.3333333333333333,128.66666666666666,0.0,14.0,34.0,26.0,46.0,1.0,1.0,2.0,125.0,0.6666666666666666,0.5,6,0.0,0.0,1
3919,0,1528.5280778547476,1489.8121008524947,0.4166666666666667,60.916666666666664,119.66666666666667,65.83333333333333,125.75,0.0,0.25,0.0,17.833333333333332,1.0,40.0,110.0,42.0,112.0,0.0,2.0,0.0,70.0,0.5833333333333334,0.25,12,0.0,0.0,1
3920,0,1531.4045515798823,1565.8603658818715,0.25,26.75,60.25,45.0,84.5,2.25,5.25,0.0,250.5,0.25,20.75,59.75,33.125,72.75,2.75,5.125,0.125,126.25,0.75,0.5,4,0.75,0.125,8
3921,0,1503.088708182387,1500.5334390844087,0.0,30.5,71.66666666666667,49.333333333333336,92.33333333333333,3.6666666666666665,12.5,0.16666666666666666,236.66666666666666,0.0,31.5,81.125,72.75,128.375,3.0,8.25,0.25,275.375,0.5,0.0,6,0.5,0.25,8
3922,1,1529.1363319634331,1503.891516642108,0.16666666666666666,36.833333333333336,68.66666666666667,62.833333333333336,99.0,2.8333333333333335,8.666666666666666,0.5,310.3333333333333,0.0,26.833333333333332,81.0,40.666666666666664,96.66666666666667,0.8333333333333334,4.833333333333333,0.16666666666666666,119.66666666666667,0.6666666666666666,0.5,6,0.5,0.3333333333333333,6
3923,0,1536.880556785136,1560.8374915002594,0.25,75.75,150.75,109.0,188.5,0.5,1.25,0.25,144.75,0.0,15.166666666666666,31.666666666666668,55.5,80.66666666666667,1.6666666666666667,4.333333333333333,0.3333333333333333,247.83333333333334,0.75,0.5,4,0.8333333333333334,0.6666666666666666,6
3924,0,1511.3464644763603,1469.280605915804,0.2222222222222222,30.88888888888889,93.27777777777777,43.388888888888886,106.94444444444444,0.4444444444444444,1.2222222222222223,1.3333333333333333,98.77777777777777,0.0,57.5,114.0,109.0,167.0,2.5,6.5,0.5,269.5,0.5555555555555556,0.4444444444444444,18,0.0,0.0,2
3925,0,1543.8613730583072,1515.263693206478,0.2,47.2,88.6,122.2,178.4,1.6,4.0,0.8,313.2,0.0,47.0,60.0,102.0,120.0,3.0,3.0,4.0,117.0,0.8,0.6,5,1.0,1.0,1
3926,1,1548.7430235182646,1475.4992564847614,0.2,40.93333333333333,98.73333333333333,55.333333333333336,114.66666666666667,1.4,5.266666666666667,0.5333333333333333,158.2,0.5,46.75,113.41666666666667,58.916666666666664,126.58333333333333,0.9166666666666666,2.5833333333333335,0.5,57.0,0.6,0.4,15,0.4166666666666667,0.16666666666666666,12
3927,1,1545.9089148995076,1533.406454468384,0.8571428571428571,43.142857142857146,81.57142857142857,50.857142857142854,89.71428571428571,0.14285714285714285,0.14285714285714285,0.0,51.0,2.0,60.5,132.0,76.5,148.5,0.0,0.0,0.0,95.0,0.7142857142857143,0.42857142857142855,7,1.0,1.0,2
3928,0,1487.7627304165035,1517.8729634258611,0.4,19.2,39.0,46.0,71.2,0.0,0.2,0.2,107.8,0.0,43.0,125.0,81.0,166.0,0.0,0.0,1.0,66.0,0.4,0.4,5,1.0,0.0,1
3929,0,1528.4955936369008,1531.263693206478,0.0,22.0,37.75,43.25,60.75,1.0,2.5,0.5,116.0,0.0,11.5,19.0,14.5,22.5,0.5,0.5,1.0,65.5,0.75,0.5,4,1.0,1.0,2
3930,0,1531.9677659779943,1500.0,0.0,62.5,106.0,75.0,119.0,0.0,0.0,0.5,132.0,,,,,,,,,,1.0,1.0,2,,,0
3931,1,1485.4393676016853,1513.2544717375226,0.0,5.0,13.0,8.0,16.0,0.0,0.0,0.0,7.0,0.3333333333333333,15.0,54.333333333333336,31.333333333333332,75.0,2.6666666666666665,8.0,0.0,115.0,0.0,0.0,1,0.6666666666666666,0.6666666666666666,3
3932,1,1497.8112686854115,1538.5095105826956,0.4444444444444444,39.0,131.11111111111111,43.0,135.11111111111111,0.2222222222222222,1.1111111111111112,0.0,27.666666666666668,0.0,35.46153846153846,89.46153846153847,59.07692307692308,115.3076923076923,1.0769230769230769,4.153846153846154,0.23076923076923078,132.23076923076923,0.4444444444444444,0.3333333333333333,9,0.6153846153846154,0.07692307692307693,13
3933,1,1516.7058080807153,1512.5845562979116,0.0,54.0,152.0,54.0,153.0,0.0,2.0,0.0,1.0,0.0,45.0,106.33333333333333,71.33333333333333,135.33333333333334,2.3333333333333335,8.666666666666666,0.3333333333333333,260.3333333333333,1.0,0.0,1,0.6666666666666666,0.3333333333333333,3
3934,1,1484.0000745932778,1500.0,0.2,41.4,118.0,48.0,125.4,0.0,1.0,0.0,26.2,,,,,,,,,,0.4,0.2,5,,,0
3935,0,1516.0,1484.4251307079337,0.0,45.0,135.0,56.0,148.0,1.0,5.0,1.0,46.0,0.0,8.0,14.0,8.0,14.0,0.0,0.0,0.0,22.0,1.0,0.0,1,0.0,0.0,1
3936,0,1487.2269204380127,1500.0,0.6,22.2,52.8,30.6,62.6,0.8,1.2,0.0,18.4,,,,,,,,,,0.4,0.4,5,,,0
3937,0,1537.8465321402218,1518.4280408146726,0.23529411764705882,22.0,48.94117647058823,45.88235294117647,75.70588235294117,0.9411764705882353,2.5294117647058822,0.8235294117647058,97.70588235294117,0.6,36.6,92.8,54.0,113.4,3.4,5.0,0.0,235.0,0.5882352941176471,0.4117647058823529,17,0.6,0.2,5
3938,1,1615.6679739376452,1509.27821480807,0.26666666666666666,23.333333333333332,44.6,65.53333333333333,90.13333333333334,2.1333333333333333,4.733333333333333,0.4,341.6,0.0,63.0,155.75,76.0,169.25,0.0,2.5,0.25,122.0,0.8,0.3333333333333333,15,0.5,0.0,4
3939,0,1600.132568520999,1597.0925994383954,0.35294117647058826,45.8235294117647,98.05882352941177,70.41176470588235,124.47058823529412,3.235294117647059,6.529411764705882,0.35294117647058826,248.11764705882354,0.2,37.0,73.66666666666667,57.46666666666667,96.66666666666667,1.8,3.933333333333333,0.3333333333333333,198.06666666666666,0.7058823529411765,0.29411764705882354,17,0.7333333333333333,0.3333333333333333,15
3940,1,1515.225758889877,1515.2286744624532,0.0,27.2,59.8,53.8,93.0,3.8,7.8,0.8,380.0,0.0,10.0,14.0,50.0,68.0,1.0,1.0,1.0,26.0,0.6,0.4,5,1.0,1.0,1
3941,1,1574.299564240901,1572.480337381572,0.2857142857142857,23.857142857142858,44.285714285714285,33.42857142857143,56.285714285714285,0.8571428571428571,2.0,0.5714285714285714,114.0,0.14285714285714285,12.857142857142858,21.428571428571427,16.142857142857142,24.714285714285715,0.2857142857142857,0.5714285714285714,0.14285714285714285,27.0,0.8571428571428571,0.7142857142857143,7,0.8571428571428571,0.8571428571428571,7
3942,0,1585.9996838333052,1579.7207464404833,0.2,75.0,191.2,98.0,218.8,4.6,10.4,0.2,231.8,0.6,24.0,67.0,25.4,68.4,0.2,0.6,0.0,6.2,1.0,0.2,5,1.0,0.8,5
3943,1,1594.3603129582518,1615.0101923787045,0.4166666666666667,72.33333333333333,180.25,90.75,201.41666666666666,1.3333333333333333,4.083333333333333,0.9166666666666666,191.08333333333334,0.5,50.0,120.08333333333333,58.0,129.0,0.6666666666666666,2.75,0.5,56.083333333333336,0.75,0.5,12,0.8333333333333334,0.5,12
3944,0,1545.7139139286128,1515.7088496342692,0.14285714285714285,53.142857142857146,106.42857142857143,71.85714285714286,126.71428571428571,1.7142857142857142,4.571428571428571,2.142857142857143,280.2857142857143,0.0,16.0,35.0,31.2,51.8,1.8,3.0,0.4,169.4,0.7142857142857143,0.42857142857142855,7,0.6,0.4,5
3945,0,1517.8604397867034,1544.0329327247825,0.1111111111111111,30.666666666666668,73.0,44.333333333333336,88.66666666666667,0.4444444444444444,2.2222222222222223,0.6666666666666666,88.44444444444444,0.42857142857142855,45.714285714285715,129.57142857142858,62.0,147.14285714285714,1.4285714285714286,3.857142857142857,0.42857142857142855,127.0,0.5555555555555556,0.4444444444444444,9,0.7142857142857143,0.0,7
3946,0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
3947,0,1515.3767057967402,1485.522342832514,0.0,60.4,131.8,85.4,161.4,2.0,5.2,0.2,226.2,0.0,11.0,38.0,11.0,38.0,0.0,0.0,0.0,0.0,0.6,0.0,5,0.0,0.0,1
3948,1,1516.668805493437,1469.2987499430758,0.3333333333333333,10.333333333333334,23.666666666666668,37.0,52.333333333333336,1.6666666666666667,3.6666666666666665,1.0,203.0,0.25,21.75,57.0,35.25,73.0,1.25,3.25,0.0,112.25,0.6666666666666666,0.6666666666666666,3,0.25,0.0,4
3949,0,1483.263693206478,1483.3053705338632,0.0,14.0,34.0,66.0,95.0,0.0,1.0,0.0,0.0,0.0,13.0,39.0,13.0,39.0,0.0,3.0,0.0,40.0,0.0,0.0,1,0.0,0.0,1
3950,1,1488.5856304392696,1498.2012129030488,0.0,25.4,60.4,30.4,66.2,1.0,4.6,1.0,205.6,0.5,50.0,138.5,56.5,145.25,1.5,3.0,0.5,55.75,0.4,0.4,5,0.5,0.25,4
3951,0,1485.4358728782763,1484.770216818597,0.0,3.0,6.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,50.0,124.0,96.0,177.0,0.0,0.0,0.0,168.0,0.0,0.0,1,0.0,0.0,1
3952,1,1457.576380085394,1484.0,0.6,21.0,60.8,24.0,64.2,0.0,0.2,0.2,6.6,0.0,113.0,230.0,114.0,231.0,0.0,0.0,0.0,0.0,0.2,0.2,5,0.0,0.0,1
3953,0,1536.1697290413867,1545.499427282152,0.0,66.0,176.9090909090909,89.27272727272727,204.0,2.0,7.363636363636363,0.5454545454545454,165.27272727272728,0.0,24.181818181818183,47.54545454545455,61.36363636363637,87.36363636363636,0.7272727272727273,3.3636363636363638,0.18181818181818182,197.45454545454547,0.6363636363636364,0.18181818181818182,11,0.6363636363636364,0.45454545454545453,11
3954,1,1547.8060632696659,1486.8014584708972,0.13636363636363635,21.136363636363637,54.86363636363637,30.5,65.0909090909091,1.2272727272727273,2.8181818181818183,1.2272727272727273,112.5909090909091,0.0,30.0,82.0,57.0,112.0,0.0,2.0,1.0,18.0,0.5909090909090909,0.5,22,0.0,0.0,1
3955,1,1575.3491478636802,1550.1815821770963,0.2,57.4,135.6,73.6,155.0,1.6,4.0,1.4,113.4,0.047619047619047616,30.857142857142858,81.80952380952381,58.04761904761905,110.57142857142857,0.8095238095238095,4.9523809523809526,0.2857142857142857,109.42857142857143,1.0,0.2,5,0.5714285714285714,0.47619047619047616,21
3956,0,1469.4663850886466,1468.0338330211207,0.0,54.0,170.5,74.5,194.5,0.5,1.5,0.0,125.5,0.0,57.5,108.5,80.0,134.5,0.5,1.5,1.0,162.0,0.0,0.0,2,0.0,0.0,2
3957,1,1502.5045412429117,1500.1001303926423,0.0,6.0,8.5,7.5,10.0,0.5,3.0,0.5,78.0,0.5,53.0,135.5,85.0,173.0,1.5,5.5,0.5,116.0,0.5,0.5,2,0.5,0.0,2
3958,0,1696.234775152738,1561.2437895875203,0.6086956521739131,43.869565217391305,88.17391304347827,50.56521739130435,96.0,0.7391304347826086,1.826086956521739,0.43478260869565216,72.65217391304348,0.16666666666666666,48.916666666666664,114.58333333333333,79.16666666666667,148.25,1.3333333333333333,5.083333333333333,0.5,184.75,0.8260869565217391,0.5652173913043478,23,0.6666666666666666,0.25,12
3959,1,1518.8681974109825,1560.6237724661917,0.0,49.0,98.66666666666667,80.33333333333333,131.33333333333334,2.6666666666666665,5.666666666666667,0.0,205.0,0.0,12.5,24.75,61.75,80.5,1.5,2.75,1.0,193.75,0.6666666666666666,0.0,3,1.0,0.5,4
3960,0,1586.648691645114,1559.7637842110753,0.47619047619047616,22.238095238095237,55.142857142857146,30.857142857142858,64.95238095238095,0.14285714285714285,0.3333333333333333,0.23809523809523808,44.666666666666664,0.0,8.0,19.25,16.75,28.5,1.0,3.75,0.0,99.5,0.6666666666666666,0.5238095238095238,21,1.0,0.75,4
3961,1,1512.5611934525703,1500.0,0.6,12.2,17.6,28.0,35.0,0.0,0.0,0.6,72.0,,,,,,,,,,0.6,0.6,5,,,0
3962,0,1514.4997363715142,1500.0,0.0,47.0,78.66666666666667,57.666666666666664,90.33333333333333,0.3333333333333333,1.0,0.3333333333333333,155.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,3,,,0
3963,1,1576.0705642889366,1547.4417285028035,0.1111111111111111,47.888888888888886,107.88888888888889,57.666666666666664,118.33333333333333,1.2222222222222223,4.0,0.2222222222222222,93.55555555555556,0.0,30.6,59.2,72.4,103.2,2.6,6.0,0.8,368.4,0.7777777777777778,0.2222222222222222,9,0.8,0.6,5
3964,0,1546.9796742790156,1548.7527424948419,0.5,23.363636363636363,45.13636363636363,32.86363636363637,55.59090909090909,1.4090909090909092,2.272727272727273,0.6363636363636364,171.9090909090909,0.2222222222222222,27.0,55.333333333333336,30.444444444444443,59.44444444444444,0.0,0.2222222222222222,0.1111111111111111,33.888888888888886,0.5909090909090909,0.4090909090909091,22,0.6666666666666666,0.5555555555555556,9
3965,0,1507.0908629072117,1518.193832422731,0.14285714285714285,48.642857142857146,98.64285714285714,57.714285714285715,108.92857142857143,0.6428571428571429,0.7857142857142857,0.8571428571428571,103.14285714285714,0.0,54.333333333333336,150.66666666666666,73.0,171.33333333333334,1.6666666666666667,5.0,1.6666666666666667,113.0,0.5,0.14285714285714285,14,0.6666666666666666,0.0,3
3966,0,1500.0,1511.912944476406,,,,,,,,,,0.2,38.8,94.0,50.0,106.2,1.4,3.4,0.0,86.6,,,0,0.6,0.4,5
3967,1,1483.4157373476685,1484.7976324080928,0.0,10.0,30.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,14.0,53.0,39.0,78.0,0.0,0.0,0.0,86.0,0.0,0.0,1,0.0,0.0,1
3968,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
3969,1,1544.7934786670778,1483.263693206478,0.1111111111111111,59.44444444444444,105.0,83.33333333333333,132.33333333333334,1.6666666666666667,2.6666666666666665,0.5555555555555556,202.44444444444446,0.3333333333333333,48.666666666666664,83.0,74.0,111.66666666666667,0.0,0.3333333333333333,0.0,99.0,0.6666666666666666,0.3333333333333333,9,0.3333333333333333,0.0,3
3970,1,1529.257680366603,1500.5722813340933,0.25,66.5,132.5,100.75,172.75,0.75,4.5,0.0,240.5,0.0,44.0,103.5,60.5,122.5,0.5,2.5,0.5,153.0,0.75,0.0,4,0.5,0.25,4
3971,0,1516.0001435173808,1515.2975328274754,0.0,65.0,134.0,120.0,200.0,1.0,2.0,0.0,201.0,0.0,25.333333333333332,38.0,71.0,90.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,265.6666666666667,1.0,0.0,1,0.6666666666666666,0.6666666666666666,3
3972,0,1565.3550136101642,1559.872245714684,0.375,22.875,51.875,33.625,63.5,1.5,2.625,0.375,100.75,0.3333333333333333,38.166666666666664,90.66666666666667,49.0,101.66666666666667,0.6666666666666666,2.0,0.3333333333333333,34.5,0.75,0.5,8,0.8333333333333334,0.3333333333333333,6
3973,0,1585.3804954681923,1535.0732566748911,0.4166666666666667,47.75,104.58333333333333,77.75,138.75,3.1666666666666665,7.0,1.0,301.9166666666667,0.25,23.5,85.25,33.5,97.25,0.0,1.25,0.0,59.25,0.75,0.25,12,0.75,0.75,4
3974,0,1486.8207441327868,1500.0,0.14285714285714285,28.571428571428573,40.0,37.42857142857143,49.285714285714285,1.2857142857142858,2.4285714285714284,0.0,167.71428571428572,,,,,,,,,,0.42857142857142855,0.2857142857142857,7,,,0
3975,1,1548.05412743092,1516.0,0.14285714285714285,15.857142857142858,41.57142857142857,27.857142857142858,55.857142857142854,1.0,3.0,1.8571428571428572,164.57142857142858,0.0,94.0,189.0,99.0,194.0,2.0,10.0,0.0,171.0,0.7142857142857143,0.5714285714285714,7,1.0,0.0,1
3976,0,1484.0,1468.736306793522,0.0,6.0,14.0,10.0,21.0,0.0,0.0,0.0,29.0,0.0,9.0,17.0,36.5,48.5,1.0,1.0,0.5,94.5,0.0,0.0,1,0.0,0.0,2
3977,1,1500.0,1501.5784346555756,,,,,,,,,,0.0,29.75,81.75,77.25,134.5,1.75,3.5,0.75,399.75,,,0,0.5,0.0,4
3978,0,1543.4068032407451,1500.0,0.18181818181818182,24.545454545454547,57.36363636363637,32.72727272727273,66.54545454545455,0.7272727272727273,1.6363636363636365,0.18181818181818182,94.27272727272727,,,,,,,,,,0.6363636363636364,0.45454545454545453,11,,,0
3979,0,1531.3612528736498,1487.5109171705465,0.25,28.0,59.75,38.25,70.75,0.75,2.25,0.75,162.25,0.0,48.666666666666664,119.33333333333333,76.33333333333333,153.0,1.6666666666666667,4.0,0.0,128.66666666666666,0.75,0.5,4,0.3333333333333333,0.3333333333333333,3
