,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
4241,0,0.2,25.2,62.6,44.6,87.6,1.8,4.6,0.0,200.4,0.3333333333333333,39.666666666666664,95.5,45.333333333333336,102.5,1.5,3.3333333333333335,0.0,101.5,0.6,0.4,5,0.6666666666666666,0.5,6
4242,1,0.5,24.5,51.0,59.0,92.5,2.5,9.5,0.0,332.5,0.0,5.5,18.0,9.0,22.5,0.5,0.5,0.0,78.5,1.0,0.5,2,0.5,0.5,2
4243,0,0.75,31.5,64.125,53.125,86.875,1.5,3.25,0.25,175.375,0.2,42.6,76.8,64.6,100.8,0.8,2.0,0.4,99.8,0.375,0.25,8,0.6,0.4,5
4244,1,0.2857142857142857,29.714285714285715,50.142857142857146,37.714285714285715,59.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,92.85714285714286,0.0,18.4,44.4,50.4,82.0,1.8,6.2,0.6,324.8,0.7142857142857143,0.7142857142857143,7,0.6,0.0,5
4245,1,,,,,,,,,,0.2,40.4,75.6,71.4,113.8,1.0,1.4,1.0,193.6,,,0,0.4,0.4,5
4246,1,0.75,24.0,52.0,28.25,57.5,0.0,1.25,0.0,22.25,0.0,20.0,65.0,21.0,66.0,1.0,4.0,0.0,85.0,0.5,0.5,4,0.0,0.0,1
4247,1,0.15384615384615385,28.23076923076923,66.23076923076923,36.07692307692308,74.92307692307692,0.6923076923076923,1.8461538461538463,0.23076923076923078,91.07692307692308,0.16666666666666666,21.22222222222222,65.22222222222223,38.833333333333336,83.83333333333333,0.2222222222222222,2.7222222222222223,0.5,102.5,0.6153846153846154,0.46153846153846156,13,0.7222222222222222,0.2222222222222222,18
4248,1,0.1111111111111111,14.333333333333334,41.0,31.77777777777778,61.111111111111114,1.3333333333333333,3.888888888888889,0.3333333333333333,189.11111111111111,0.0,16.166666666666668,41.0,26.0,51.833333333333336,0.6666666666666666,2.1666666666666665,0.5,102.83333333333333,0.5555555555555556,0.1111111111111111,9,0.5,0.5,6
4249,1,,,,,,,,,,1.0,47.5,102.33333333333333,55.166666666666664,111.16666666666667,0.5,1.1666666666666667,0.16666666666666666,51.666666666666664,,,0,0.5,0.5,6
4250,1,,,,,,,,,,0.0,92.0,250.0,93.0,252.0,0.0,0.0,0.0,2.0,,,0,0.0,0.0,1
4251,0,0.16666666666666666,30.416666666666668,78.33333333333333,39.25,87.41666666666667,0.08333333333333333,0.3333333333333333,0.0,50.25,0.0,42.333333333333336,92.33333333333333,73.66666666666667,126.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,128.33333333333334,0.3333333333333333,0.16666666666666666,12,0.3333333333333333,0.0,3
4252,1,0.0,27.0,41.0,45.0,64.0,1.5,6.0,0.0,232.0,0.0,44.0,83.0,63.0,103.0,1.0,11.0,0.0,340.0,0.5,0.0,2,1.0,0.0,1
4253,0,0.16666666666666666,52.166666666666664,123.33333333333333,77.33333333333333,151.0,4.5,7.833333333333333,0.8333333333333334,353.1666666666667,0.09090909090909091,59.54545454545455,120.72727272727273,69.27272727272727,131.63636363636363,0.8181818181818182,2.909090909090909,0.36363636363636365,89.72727272727273,0.6666666666666666,0.16666666666666666,6,0.6363636363636364,0.2727272727272727,11
4254,1,0.42857142857142855,30.857142857142858,85.28571428571429,57.142857142857146,117.14285714285714,2.0,3.2857142857142856,0.5714285714285714,180.42857142857142,0.0,77.0,155.5,96.5,176.5,0.0,1.5,0.5,60.0,0.2857142857142857,0.2857142857142857,7,1.0,0.0,2
4255,1,0.23076923076923078,51.07692307692308,120.61538461538461,59.92307692307692,130.30769230769232,0.46153846153846156,1.0769230769230769,1.0,33.84615384615385,0.0,35.0,84.63636363636364,52.72727272727273,104.63636363636364,1.5454545454545454,4.636363636363637,0.8181818181818182,212.1818181818182,0.9230769230769231,0.5384615384615384,13,0.8181818181818182,0.45454545454545453,11
4256,1,0.0,15.0,36.5,26.0,48.0,0.5,0.5,0.5,3.0,0.2,18.8,46.0,26.4,55.0,1.6,2.0,1.4,176.4,0.0,0.0,2,0.6,0.2,5
4257,0,0.2222222222222222,25.055555555555557,62.27777777777778,39.388888888888886,78.27777777777777,1.7777777777777777,6.444444444444445,0.9444444444444444,226.88888888888889,0.14285714285714285,38.0,83.14285714285714,57.785714285714285,104.35714285714286,1.5714285714285714,5.785714285714286,0.42857142857142855,201.0,0.6666666666666666,0.3888888888888889,18,0.7142857142857143,0.07142857142857142,14
4258,1,0.2,63.53333333333333,119.6,104.0,164.46666666666667,4.333333333333333,8.066666666666666,0.6666666666666666,332.93333333333334,0.0,19.571428571428573,43.0,34.57142857142857,59.57142857142857,1.8571428571428572,4.142857142857143,0.42857142857142855,251.71428571428572,0.9333333333333333,0.4,15,0.7142857142857143,0.2857142857142857,7
4259,1,0.3076923076923077,48.46153846153846,87.46153846153847,64.15384615384616,105.0,0.5384615384615384,2.3076923076923075,0.23076923076923078,91.23076923076923,0.5714285714285714,21.571428571428573,60.42857142857143,22.714285714285715,61.57142857142857,0.0,0.14285714285714285,0.14285714285714285,14.142857142857142,0.6923076923076923,0.46153846153846156,13,0.42857142857142855,0.42857142857142855,7
4260,0,2.0,36.0,49.0,36.0,49.0,0.0,0.0,0.0,14.0,0.0,60.0,152.0,78.0,177.0,0.0,1.0,0.0,16.0,1.0,1.0,1,1.0,0.0,1
4261,0,0.0,37.0,112.0,43.0,118.0,2.0,3.0,1.0,77.0,,,,,,,,,,0.0,0.0,1,,,0
4262,1,0.09090909090909091,33.18181818181818,78.54545454545455,46.72727272727273,94.18181818181819,0.6363636363636364,2.4545454545454546,0.9090909090909091,129.63636363636363,0.0,51.0,115.0,94.0,165.0,2.0,7.0,0.0,461.0,0.5454545454545454,0.36363636363636365,11,1.0,0.0,1
4263,1,,,,,,,,,,,,,,,,,,,,,0,,,0
4264,1,0.16666666666666666,42.666666666666664,85.16666666666667,62.666666666666664,108.83333333333333,1.0,1.8333333333333333,0.16666666666666666,105.66666666666667,0.3333333333333333,33.666666666666664,68.66666666666667,62.333333333333336,100.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,137.66666666666666,0.3333333333333333,0.16666666666666666,6,0.6666666666666666,0.0,3
4265,1,0.0,28.0,75.33333333333333,50.333333333333336,101.66666666666667,3.0,3.6666666666666665,0.6666666666666666,316.3333333333333,,,,,,,,,,0.0,0.0,3,,,0
4266,0,0.0,17.5,54.0,20.25,57.0,2.25,4.75,0.75,133.25,0.0,4.5,15.0,4.5,15.0,0.0,0.0,1.5,3.5,0.5,0.5,4,0.5,0.5,2
4267,0,0.3333333333333333,30.083333333333332,64.75,36.833333333333336,72.16666666666667,0.0,0.25,0.08333333333333333,30.583333333333332,,,,,,,,,,0.6666666666666666,0.4166666666666667,12,,,0
4268,0,0.0,56.6,134.4,65.6,145.4,0.6,2.0,0.0,139.4,0.25,36.125,88.625,45.75,99.625,1.75,3.625,0.125,118.0,0.4,0.0,5,0.5,0.25,8
4269,0,0.56,44.84,90.36,51.68,98.32,0.72,2.12,0.4,70.6,0.0,29.0,99.0,45.333333333333336,116.66666666666667,0.0,3.3333333333333335,0.3333333333333333,38.0,0.76,0.52,25,1.0,0.3333333333333333,3
4270,0,,,,,,,,,,0.16666666666666666,51.333333333333336,102.0,77.5,131.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,191.5,,,0,0.6666666666666666,0.5,6
4271,1,,,,,,,,,,0.3333333333333333,58.0,142.33333333333334,64.33333333333333,149.0,0.0,0.3333333333333333,0.0,37.333333333333336,,,0,0.3333333333333333,0.3333333333333333,3
4272,1,0.0,65.6,185.8,94.2,218.4,0.0,0.4,0.0,97.0,,,,,,,,,,0.6,0.0,5,,,0
4273,0,0.0,47.0,83.5,60.0,98.5,0.5,4.0,0.0,189.0,,,,,,,,,,0.5,0.0,2,,,0
4274,0,0.1111111111111111,28.11111111111111,58.333333333333336,41.55555555555556,73.66666666666667,0.7777777777777778,1.5555555555555556,0.7777777777777778,155.66666666666666,0.0,58.666666666666664,151.66666666666666,72.0,167.66666666666666,1.3333333333333333,2.6666666666666665,0.0,76.33333333333333,0.5555555555555556,0.3333333333333333,9,0.6666666666666666,0.0,3
4275,1,0.0,61.5,154.0,67.0,159.5,0.5,3.25,0.75,88.75,0.0,14.0,32.5,24.0,44.0,0.0,0.0,0.5,10.0,0.75,0.25,4,0.5,0.5,2
4276,1,1.0,17.0,26.0,21.0,31.0,2.0,3.0,4.0,288.0,0.0,27.0,80.0,32.0,87.0,5.0,8.0,1.0,218.0,1.0,1.0,1,1.0,0.0,1
4277,1,,,,,,,,,,0.0,3.0,14.0,32.0,43.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,1
4278,0,0.0,31.0,69.85714285714286,60.0,102.28571428571429,2.857142857142857,6.857142857142857,0.42857142857142855,283.2857142857143,0.0,16.0,78.0,16.0,79.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,7,1.0,1.0,1
4279,1,0.3333333333333333,18.166666666666668,37.333333333333336,29.5,49.833333333333336,1.0,2.0,0.5,148.0,0.5,8.0,17.5,14.0,24.5,0.5,2.0,1.0,88.0,0.6666666666666666,0.6666666666666666,6,1.0,1.0,2
4280,1,0.0,25.142857142857142,56.714285714285715,50.0,87.85714285714286,3.4285714285714284,7.571428571428571,0.8571428571428571,360.2857142857143,1.0,50.666666666666664,117.0,67.0,136.66666666666666,0.3333333333333333,0.6666666666666666,0.0,72.33333333333333,0.7142857142857143,0.42857142857142855,7,0.6666666666666666,0.3333333333333333,3
4281,1,0.5454545454545454,21.454545454545453,46.09090909090909,26.272727272727273,51.09090909090909,0.18181818181818182,0.6363636363636364,0.0,42.09090909090909,0.0,35.25,65.75,46.75,77.5,0.5,1.75,0.25,87.5,0.6363636363636364,0.5454545454545454,11,0.75,0.5,4
4282,1,0.36363636363636365,21.636363636363637,48.81818181818182,44.36363636363637,75.0909090909091,1.1818181818181819,4.2727272727272725,0.2727272727272727,162.9090909090909,0.047619047619047616,19.857142857142858,51.0,30.857142857142858,62.666666666666664,0.5238095238095238,2.9523809523809526,0.3333333333333333,56.04761904761905,0.7272727272727273,0.5454545454545454,11,0.6666666666666666,0.3333333333333333,21
4283,0,0.038461538461538464,21.615384615384617,48.57692307692308,56.80769230769231,90.53846153846153,2.3076923076923075,8.076923076923077,0.9230769230769231,318.15384615384613,0.0,26.75,54.5,65.125,100.625,3.75,7.25,0.25,330.5,0.7307692307692307,0.38461538461538464,26,0.875,0.5,8
4284,1,0.2,37.06666666666667,78.93333333333334,51.0,94.6,0.8,2.0,0.4,153.0,0.0,26.807692307692307,71.96153846153847,41.53846153846154,88.11538461538461,1.0,2.9615384615384617,0.5769230769230769,133.84615384615384,0.7333333333333333,0.26666666666666666,15,0.6538461538461539,0.34615384615384615,26
4285,1,0.0,38.333333333333336,96.83333333333333,41.5,100.16666666666667,1.0,4.333333333333333,0.8333333333333334,35.833333333333336,0.2,21.8,66.8,25.6,70.8,0.6,1.2,0.0,7.8,0.6666666666666666,0.5,6,0.8,0.8,5
4286,1,0.7692307692307693,55.76923076923077,142.6153846153846,64.84615384615384,152.76923076923077,0.46153846153846156,0.7692307692307693,0.46153846153846156,37.46153846153846,0.16666666666666666,30.0,69.33333333333333,44.666666666666664,86.66666666666667,0.5,2.5,0.6666666666666666,154.83333333333334,0.7692307692307693,0.46153846153846156,13,0.6666666666666666,0.5,6
4287,1,0.8,48.6,104.4,57.3,114.1,0.5,0.9,0.0,87.0,0.2857142857142857,48.857142857142854,110.0,75.92857142857143,140.07142857142858,1.1428571428571428,4.357142857142857,0.42857142857142855,162.57142857142858,0.8,0.5,10,0.6428571428571429,0.2857142857142857,14
4288,1,0.14285714285714285,26.214285714285715,61.5,33.714285714285715,69.78571428571429,0.6428571428571429,1.7142857142857142,0.2857142857142857,91.92857142857143,0.0,38.333333333333336,90.77777777777777,57.333333333333336,113.88888888888889,1.6666666666666667,3.5555555555555554,0.1111111111111111,167.44444444444446,0.6428571428571429,0.5,14,0.6666666666666666,0.2222222222222222,9
4289,0,1.3333333333333333,37.5,100.5,39.166666666666664,102.16666666666667,0.8333333333333334,2.1666666666666665,0.0,22.5,0.23076923076923078,45.07692307692308,120.07692307692308,52.46153846153846,128.6153846153846,0.5384615384615384,2.6923076923076925,0.46153846153846156,34.69230769230769,1.0,0.6666666666666666,6,0.7692307692307693,0.46153846153846156,13
4290,0,0.125,131.875,260.625,143.875,274.375,0.25,0.375,0.0,89.25,0.0,36.166666666666664,90.0,58.333333333333336,114.66666666666667,0.3333333333333333,1.1666666666666667,0.0,49.0,1.0,0.25,8,0.6666666666666666,0.5,6
4291,0,0.3,42.9,94.2,66.4,119.6,3.05,5.9,0.3,240.9,0.5,27.5,47.0,31.5,51.0,1.0,2.5,0.0,43.5,0.65,0.25,20,1.0,1.0,2
4292,0,1.0,44.0,112.0,45.0,113.0,0.0,0.0,0.0,12.0,0.0,28.0,73.0,51.0,103.0,2.0,8.0,0.0,211.0,1.0,0.0,1,1.0,0.0,1
4293,0,0.625,19.75,52.25,22.0,54.75,0.0,0.25,0.125,7.375,0.0,28.0,73.5,40.5,86.5,0.5,1.5,0.0,37.0,0.375,0.375,8,0.5,0.0,2
4294,1,0.2,32.8,76.8,43.6,88.2,0.6,1.8,0.6,135.0,0.3333333333333333,10.666666666666666,18.666666666666668,19.333333333333332,28.333333333333332,1.0,1.0,1.6666666666666667,112.0,0.6,0.4,5,1.0,1.0,3
4295,0,0.4,18.2,34.2,50.8,69.6,1.6,3.0,1.2,171.2,0.0,49.333333333333336,102.33333333333333,78.0,136.0,2.3333333333333335,8.333333333333334,0.0,222.66666666666666,0.8,0.8,5,0.6666666666666666,0.3333333333333333,3
4296,0,0.2962962962962963,56.77777777777778,149.25925925925927,69.5925925925926,163.85185185185185,0.9629629629629629,2.2222222222222223,0.18518518518518517,73.81481481481481,0.047619047619047616,21.761904761904763,82.0,50.61904761904762,113.42857142857143,0.3333333333333333,2.3333333333333335,0.2857142857142857,49.76190476190476,0.7407407407407407,0.37037037037037035,27,0.9047619047619048,0.3333333333333333,21
4297,1,0.25,34.375,88.5,43.0,97.125,0.125,0.5,0.625,34.0,0.2,17.6,44.4,24.6,52.2,0.4,2.8,0.2,26.4,0.875,0.5,8,0.8,0.6,5
4298,1,0.34782608695652173,35.26086956521739,65.30434782608695,52.130434782608695,84.26086956521739,1.0,2.1739130434782608,1.0434782608695652,105.47826086956522,0.23076923076923078,31.076923076923077,85.34615384615384,43.76923076923077,99.73076923076923,1.0384615384615385,3.769230769230769,0.6538461538461539,93.73076923076923,0.5652173913043478,0.4782608695652174,23,0.6153846153846154,0.19230769230769232,26
4299,0,0.0,65.0,176.5,88.25,203.41666666666666,1.9166666666666667,7.0,0.5,170.58333333333334,0.2857142857142857,50.857142857142854,137.28571428571428,58.714285714285715,147.0,1.1428571428571428,2.4285714285714284,0.42857142857142855,112.14285714285714,0.5833333333333334,0.16666666666666666,12,0.7142857142857143,0.2857142857142857,7
4300,1,0.09090909090909091,46.63636363636363,109.63636363636364,54.63636363636363,118.18181818181819,1.0,3.3636363636363638,0.18181818181818182,76.54545454545455,0.0,29.0,48.333333333333336,46.0,65.66666666666667,2.3333333333333335,2.6666666666666665,1.0,252.66666666666666,0.8181818181818182,0.18181818181818182,11,0.6666666666666666,0.3333333333333333,3
4301,0,0.4583333333333333,24.958333333333332,48.791666666666664,35.125,59.875,1.375,2.25,0.5833333333333334,164.875,0.2727272727272727,16.545454545454547,39.54545454545455,25.454545454545453,49.54545454545455,0.6363636363636364,2.090909090909091,0.2727272727272727,70.81818181818181,0.5416666666666666,0.375,24,0.6363636363636364,0.18181818181818182,11
4302,0,1.0,21.0,35.0,28.0,42.0,0.0,0.0,0.0,1.0,0.17391304347826086,18.434782608695652,49.73913043478261,29.82608695652174,63.52173913043478,0.30434782608695654,2.0434782608695654,0.13043478260869565,78.91304347826087,1.0,1.0,1,0.6086956521739131,0.4782608695652174,23
4303,1,0.0,16.0,19.0,38.0,43.0,3.0,3.0,1.0,178.0,0.0,52.5,126.5,63.5,141.5,0.5,1.0,0.0,116.5,1.0,1.0,1,1.0,0.0,2
4304,1,0.4,33.4,82.6,44.2,95.2,0.6,2.2,0.4,118.6,0.5,34.0,66.5,39.5,72.0,0.0,1.5,0.0,0.5,0.4,0.2,5,0.5,0.5,2
4305,0,0.7272727272727273,44.18181818181818,107.0,52.27272727272727,115.72727272727273,0.6363636363636364,2.272727272727273,0.0,45.54545454545455,0.0,44.0,150.0,44.0,150.0,0.0,2.0,0.0,0.0,0.7272727272727273,0.36363636363636365,11,0.0,0.0,1
4306,0,0.125,22.125,56.041666666666664,32.5,67.29166666666667,1.375,2.9583333333333335,1.2083333333333333,127.70833333333333,0.125,27.333333333333332,89.75,46.916666666666664,111.95833333333333,1.0,4.25,0.5,119.375,0.5833333333333334,0.4583333333333333,24,0.5416666666666666,0.20833333333333334,24
4307,0,0.4,56.4,111.6,77.2,134.6,0.2,0.4,0.0,95.4,0.0,54.333333333333336,107.66666666666667,83.0,141.33333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,278.3333333333333,0.4,0.0,5,0.3333333333333333,0.3333333333333333,3
4308,0,0.0,31.0,73.0,55.0,102.0,1.0,5.0,0.0,238.0,,,,,,,,,,0.0,0.0,1,,,0
4309,1,0.2,20.2,34.8,39.0,55.0,0.8,2.2,0.4,105.4,0.0,16.0,78.0,16.0,79.0,0.0,0.0,0.0,0.0,0.6,0.4,5,0.0,0.0,1
4310,1,0.5882352941176471,43.88235294117647,88.82352941176471,53.470588235294116,99.88235294117646,1.1176470588235294,2.764705882352941,0.5294117647058824,173.23529411764707,0.0,34.833333333333336,82.58333333333333,53.083333333333336,103.0,2.0,4.833333333333333,0.16666666666666666,195.16666666666666,0.7647058823529411,0.47058823529411764,17,0.5833333333333334,0.4166666666666667,12
4311,1,0.6,20.2,62.0,24.8,67.4,0.2,0.8,0.2,52.8,0.0,12.0,23.0,15.0,29.0,1.0,3.0,0.0,129.0,0.4,0.2,5,0.0,0.0,1
4312,0,0.1111111111111111,23.77777777777778,35.333333333333336,31.11111111111111,43.111111111111114,1.0,1.8888888888888888,0.0,133.22222222222223,,,,,,,,,,0.3333333333333333,0.2222222222222222,9,,,0
4313,0,1.0,33.0,70.0,50.5,91.0,0.5,0.5,0.5,39.0,0.0,29.5,86.5,38.0,97.0,4.5,10.0,0.5,194.5,0.5,0.0,2,0.0,0.0,2
4314,0,0.0,28.666666666666668,57.0,43.666666666666664,74.66666666666667,1.0,3.3333333333333335,1.0,53.333333333333336,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
4315,0,0.5,23.0,63.25,34.25,75.5,0.25,1.0,0.5,21.75,0.0,35.0,120.0,56.0,143.0,1.0,1.0,0.0,39.0,0.5,0.25,4,0.0,0.0,1
4316,1,0.0625,40.0,76.9375,86.3125,126.75,3.3125,8.8125,1.125,293.625,0.0,43.666666666666664,72.0,66.33333333333333,99.66666666666667,2.3333333333333335,6.0,0.6666666666666666,288.6666666666667,0.6875,0.1875,16,0.3333333333333333,0.0,3
4317,1,0.5,68.5,107.5,74.0,113.0,3.5,5.0,0.0,289.5,,,,,,,,,,1.0,0.5,2,,,0
4318,1,0.0,41.714285714285715,107.85714285714286,74.0,145.28571428571428,1.8571428571428572,6.0,0.0,241.85714285714286,0.125,40.5,115.25,49.125,125.875,0.5,2.875,0.125,46.0,0.7142857142857143,0.2857142857142857,7,0.75,0.25,8
4319,0,0.42857142857142855,44.0,97.71428571428571,61.857142857142854,116.78571428571429,0.5,1.1428571428571428,0.14285714285714285,54.714285714285715,0.0,52.4,124.0,96.0,177.8,2.2,5.8,0.0,230.8,0.6428571428571429,0.35714285714285715,14,0.6,0.2,5
4320,0,0.0,45.0,108.6,56.8,123.8,0.4,1.4,0.2,121.6,,,,,,,,,,0.4,0.2,5,,,0
4321,1,0.2857142857142857,45.0,81.28571428571429,59.57142857142857,97.57142857142857,0.5714285714285714,2.2142857142857144,0.2857142857142857,86.92857142857143,0.25,32.0,70.0,70.25,115.25,1.5,4.25,0.25,278.0,0.7142857142857143,0.5,14,0.75,0.5,4
4322,1,0.0,30.714285714285715,66.14285714285714,50.42857142857143,87.42857142857143,1.4285714285714286,3.5714285714285716,0.5714285714285714,215.0,0.25,36.75,107.0,79.5,153.25,1.0,3.75,0.25,157.25,0.5714285714285714,0.42857142857142855,7,0.5,0.25,4
4323,0,0.0,36.0,83.0,36.0,83.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
4324,0,,,,,,,,,,0.0,34.0,75.0,36.5,77.5,0.5,2.0,0.0,43.0,,,0,0.0,0.0,2
4325,1,0.42857142857142855,47.57142857142857,107.14285714285714,55.857142857142854,116.14285714285714,1.1428571428571428,3.4285714285714284,0.0,66.71428571428571,0.0,48.666666666666664,122.0,76.0,152.33333333333334,0.6666666666666666,2.0,0.3333333333333333,50.333333333333336,0.7142857142857143,0.42857142857142855,7,0.6666666666666666,0.0,3
4326,0,0.25,73.25,172.0,74.75,173.5,0.0,0.0,0.0,17.5,0.0,33.0,74.5,58.75,102.75,1.25,3.75,0.5,135.5,0.5,0.25,4,0.5,0.0,4
4327,0,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,1
4328,1,,,,,,,,,,0.125,35.6875,83.6875,47.875,98.3125,1.1875,2.625,0.625,133.3125,,,0,0.5,0.125,16
4329,0,,,,,,,,,,0.5714285714285714,32.714285714285715,92.0,45.857142857142854,107.42857142857143,2.5714285714285716,4.571428571428571,0.0,184.71428571428572,,,0,0.5714285714285714,0.2857142857142857,7
4330,1,0.0,45.0,65.0,70.0,97.0,1.0,3.0,2.0,244.0,,,,,,,,,,1.0,1.0,1,,,0
4331,1,,,,,,,,,,,,,,,,,,,,,0,,,0
4332,1,,,,,,,,,,0.5,31.0,69.0,44.5,86.0,1.0,3.0,0.0,95.5,,,0,0.0,0.0,2
4333,0,0.2857142857142857,55.714285714285715,147.71428571428572,68.85714285714286,162.57142857142858,0.9285714285714286,2.142857142857143,0.17857142857142858,71.17857142857143,0.45454545454545453,41.0,104.9090909090909,53.81818181818182,119.72727272727273,0.7272727272727273,1.9090909090909092,0.09090909090909091,135.36363636363637,0.7142857142857143,0.35714285714285715,28,0.7272727272727273,0.36363636363636365,11
4334,1,0.0,11.333333333333334,33.333333333333336,18.0,47.666666666666664,0.3333333333333333,1.3333333333333333,0.0,40.666666666666664,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
4335,0,0.0,44.666666666666664,99.33333333333333,77.66666666666667,136.33333333333334,1.5,2.1666666666666665,0.5,225.83333333333334,,,,,,,,,,0.16666666666666666,0.16666666666666666,6,,,0
4336,0,0.0,39.5,94.66666666666667,54.166666666666664,112.66666666666667,0.6666666666666666,2.8333333333333335,1.5,74.66666666666667,0.0,40.5,121.5,61.0,145.5,0.0,0.0,0.0,4.5,0.5,0.3333333333333333,6,1.0,0.0,2
4337,1,,,,,,,,,,,,,,,,,,,,,0,,,0
4338,0,,,,,,,,,,,,,,,,,,,,,0,,,0
4339,0,,,,,,,,,,,,,,,,,,,,,0,,,0
4340,0,,,,,,,,,,0.0,53.75,117.25,105.75,173.0,0.5,3.0,0.0,133.0,,,0,0.25,0.25,4
4341,1,,,,,,,,,,0.0,80.0,133.0,86.0,140.0,1.0,1.0,1.0,282.0,,,0,0.0,0.0,1
4342,1,,,,,,,,,,0.0,60.0,152.0,78.0,177.0,0.0,1.0,0.0,16.0,,,0,0.0,0.0,1
4343,0,0.0,7.5,11.5,14.75,19.0,0.75,2.75,0.5,60.5,0.0,10.666666666666666,23.666666666666668,14.333333333333334,28.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,71.0,0.5,0.5,4,0.6666666666666666,0.6666666666666666,3
4344,0,,,,,,,,,,,,,,,,,,,,,0,,,0
4345,0,0.0,56.0,117.0,100.33333333333333,173.0,3.3333333333333335,7.333333333333333,0.0,341.0,0.0,56.0,137.0,76.0,160.0,0.3333333333333333,0.3333333333333333,0.0,120.0,0.6666666666666666,0.0,3,0.3333333333333333,0.0,3
4346,0,0.0,33.0,80.0,38.0,88.0,2.0,2.0,0.0,61.0,1.5,32.0,87.5,55.5,117.5,3.0,4.5,0.0,173.5,0.0,0.0,1,0.5,0.5,2
4347,0,0.5,11.0,21.0,13.0,23.0,0.0,0.0,0.0,13.0,1.0,13.0,16.0,13.0,16.0,0.0,0.0,0.0,6.0,0.5,0.5,2,1.0,1.0,1
4348,1,0.16666666666666666,60.333333333333336,123.66666666666667,90.16666666666667,159.5,0.6666666666666666,4.5,0.16666666666666666,233.33333333333334,0.0,27.0,36.666666666666664,48.666666666666664,60.666666666666664,1.6666666666666667,1.6666666666666667,2.0,91.33333333333333,0.8333333333333334,0.16666666666666666,6,0.6666666666666666,0.6666666666666666,3
4349,1,0.0,25.666666666666668,68.0,38.333333333333336,83.0,0.6666666666666666,1.3333333333333333,1.0,69.66666666666667,0.0,42.0,102.5,70.0,133.0,1.5,2.5,2.0,60.5,0.3333333333333333,0.0,3,0.0,0.0,2
4350,1,0.42857142857142855,47.857142857142854,108.71428571428571,72.57142857142857,135.71428571428572,1.8571428571428572,5.285714285714286,0.14285714285714285,151.57142857142858,0.3333333333333333,45.888888888888886,136.33333333333334,61.55555555555556,153.77777777777777,1.7777777777777777,4.111111111111111,0.3333333333333333,160.11111111111111,0.7142857142857143,0.14285714285714285,7,0.7777777777777778,0.0,9
4351,1,0.0,52.0,91.0,72.0,114.0,3.0,4.0,0.0,204.0,,,,,,,,,,1.0,0.0,1,,,0
4352,1,0.0,31.2,86.0,60.8,119.4,1.2,3.0,1.2,224.2,0.0,47.666666666666664,121.5,73.0,149.16666666666666,0.0,0.16666666666666666,0.16666666666666666,34.166666666666664,0.8,0.4,5,0.5,0.3333333333333333,6
4353,1,0.47058823529411764,68.41176470588235,155.47058823529412,75.58823529411765,163.7058823529412,0.23529411764705882,0.29411764705882354,0.4117647058823529,57.588235294117645,0.2,50.7,153.8,70.1,176.7,0.6,6.4,0.0,124.1,0.8235294117647058,0.5294117647058824,17,0.8,0.2,10
4354,0,0.2222222222222222,25.0,48.55555555555556,44.55555555555556,72.44444444444444,2.2222222222222223,6.111111111111111,0.6666666666666666,288.44444444444446,0.4444444444444444,27.22222222222222,87.44444444444444,29.88888888888889,90.33333333333333,0.0,0.7777777777777778,0.1111111111111111,44.22222222222222,0.7777777777777778,0.5555555555555556,9,0.5555555555555556,0.4444444444444444,9
4355,0,0.058823529411764705,21.529411764705884,43.11764705882353,33.35294117647059,55.8235294117647,1.3529411764705883,3.411764705882353,1.1764705882352942,104.94117647058823,0.2222222222222222,37.888888888888886,90.0,46.77777777777778,99.77777777777777,0.4444444444444444,1.3333333333333333,0.0,77.88888888888889,0.5882352941176471,0.5294117647058824,17,0.6666666666666666,0.4444444444444444,9
4356,1,0.0,35.0,82.2,48.4,98.8,2.0,7.4,0.0,159.8,0.0,104.0,174.0,104.0,174.0,0.0,0.0,0.0,6.0,0.6,0.2,5,1.0,1.0,1
