,event,date,fight_name,f1,f2,winner,method,fight_length,f1_kd,f1_sig_str_landed,f1_sig_str_att,f1_str_landed,f1_str_att,f1_td_comp,f1_td_att,f1_sub_att,f1_ctrl_time,f2_kd,f2_sig_str_landed,f2_sig_str_att,f2_str_landed,f2_str_att,f2_td_comp,f2_td_att,f2_sub_att,f2_ctrl_time,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
5204,UFC 242: Khabib vs. Poirier,2019-09-07,Ottman Azaitar vs Teemu Packalen,Ottman Azaitar,Teemu Packalen,Ottman Azaitar,KO/TKO,213,1.0,27.0,53.0,27.0,53.0,0.0,0.0,0.0,11.0,0.0,8.0,19.0,8.0,19.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,12.0,21.0,14.0,24.0,1.0,3.6666666666666665,0.3333333333333333,64.66666666666667,,,0,0.3333333333333333,0.3333333333333333,3
5205,UFC 242: Khabib vs. Poirier,2019-09-07,Khabib Nurmagomedov vs Dustin Poirier,Khabib Nurmagomedov,Dustin Poirier,Khabib Nurmagomedov,Submission,726,0.0,22.0,41.0,54.0,77.0,7.0,8.0,2.0,532.0,0.0,12.0,39.0,30.0,57.0,0.0,0.0,1.0,0.0,0.18181818181818182,59.72727272727273,120.27272727272727,90.81818181818181,155.0,4.7272727272727275,10.545454545454545,0.5454545454545454,463.6363636363636,0.23809523809523808,42.19047619047619,93.52380952380952,51.42857142857143,103.61904761904762,0.47619047619047616,2.4761904761904763,0.7142857142857143,86.47619047619048,1.0,0.45454545454545453,11,0.8095238095238095,0.5238095238095238,21
5206,UFC 242: Khabib vs. Poirier,2019-09-07,Omari Akhmedov vs Zak Cummings,Omari Akhmedov,Zak Cummings,Omari Akhmedov,Decision - Unanimous,900,0.0,26.0,77.0,47.0,106.0,2.0,3.0,0.0,219.0,0.0,17.0,69.0,24.0,76.0,0.0,0.0,0.0,0.0,0.2222222222222222,33.0,93.77777777777777,49.77777777777778,113.77777777777777,2.111111111111111,4.111111111111111,0.2222222222222222,162.33333333333334,0.18181818181818182,27.545454545454547,76.36363636363636,33.36363636363637,83.0,0.9090909090909091,2.6363636363636362,0.18181818181818182,89.72727272727273,0.6666666666666666,0.2222222222222222,9,0.7272727272727273,0.45454545454545453,11
5207,UFC 242: Khabib vs. Poirier,2019-09-07,Curtis Blaydes vs Shamil Abdurakhimov,Curtis Blaydes,Shamil Abdurakhimov,Curtis Blaydes,KO/TKO,442,0.0,25.0,43.0,46.0,74.0,5.0,5.0,0.0,367.0,0.0,3.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.125,37.875,75.875,68.125,110.875,4.0,7.5,0.0,315.625,0.2857142857142857,29.428571428571427,66.42857142857143,49.142857142857146,88.0,1.0,3.142857142857143,0.2857142857142857,107.0,0.75,0.25,8,0.7142857142857143,0.2857142857142857,7
5208,UFC 242: Khabib vs. Poirier,2019-09-07,Mairbek Taisumov vs Diego Ferreira,Mairbek Taisumov,Diego Ferreira,Diego Ferreira,Decision - Unanimous,900,0.0,51.0,160.0,51.0,160.0,0.0,2.0,0.0,1.0,0.0,109.0,326.0,112.0,329.0,0.0,2.0,0.0,19.0,0.5,22.75,54.375,26.625,59.0,0.875,1.125,0.0,49.5,0.25,35.125,93.75,48.0,108.875,0.5,1.75,0.5,109.5,0.875,0.625,8,0.75,0.5,8
5209,UFC 242: Khabib vs. Poirier,2019-09-07,Liana Jojua vs Sarah Moras,Liana Jojua,Sarah Moras,Sarah Moras,KO/TKO,746,0.0,19.0,45.0,45.0,77.0,2.0,3.0,0.0,140.0,0.0,44.0,88.0,130.0,191.0,0.0,0.0,1.0,395.0,,,,,,,,,,0.3333333333333333,29.5,56.666666666666664,52.5,82.83333333333333,1.0,3.3333333333333335,0.5,296.6666666666667,,,0,0.3333333333333333,0.16666666666666666,6
5210,UFC 242: Khabib vs. Poirier,2019-09-07,Joanne Wood vs Andrea Lee,Joanne Wood,Andrea Lee,Joanne Wood,Decision - Split,900,0.0,101.0,230.0,158.0,293.0,2.0,4.0,0.0,133.0,0.0,61.0,137.0,104.0,185.0,3.0,5.0,0.0,259.0,0.3333333333333333,67.0,137.88888888888889,100.66666666666667,177.55555555555554,1.3333333333333333,2.3333333333333335,0.4444444444444444,188.11111111111111,0.0,60.333333333333336,136.33333333333334,81.66666666666667,161.0,2.6666666666666665,6.333333333333333,1.0,268.6666666666667,0.5555555555555556,0.2222222222222222,9,1.0,0.0,3
5211,UFC 242: Khabib vs. Poirier,2019-09-07,Nordine Taleb vs Muslim Salikhov,Nordine Taleb,Muslim Salikhov,Muslim Salikhov,KO/TKO,266,0.0,6.0,26.0,6.0,26.0,0.0,0.0,0.0,0.0,1.0,10.0,23.0,10.0,23.0,0.0,0.0,0.0,2.0,0.18181818181818182,40.63636363636363,78.18181818181819,56.45454545454545,94.81818181818181,1.4545454545454546,1.9090909090909092,0.0,158.72727272727272,0.0,12.5,34.0,21.0,42.5,1.5,4.0,0.5,96.5,0.6363636363636364,0.18181818181818182,11,0.5,0.5,2
5212,UFC 242: Khabib vs. Poirier,2019-09-07,Islam Makhachev vs Davi Ramos,Islam Makhachev,Davi Ramos,Islam Makhachev,Decision - Unanimous,900,1.0,43.0,95.0,88.0,148.0,0.0,1.0,0.0,279.0,0.0,7.0,58.0,27.0,80.0,0.0,1.0,0.0,25.0,0.14285714285714285,16.428571428571427,26.571428571428573,38.57142857142857,55.714285714285715,2.4285714285714284,3.4285714285714284,0.5714285714285714,269.57142857142856,0.0,27.2,74.2,29.6,77.4,1.0,2.0,0.2,58.0,0.8571428571428571,0.42857142857142855,7,0.8,0.6,5
5213,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Glover Teixeira vs Nikita Krylov,Glover Teixeira,Nikita Krylov,Glover Teixeira,Decision - Split,900,0.0,43.0,71.0,85.0,119.0,1.0,6.0,2.0,262.0,0.0,47.0,95.0,74.0,123.0,2.0,4.0,1.0,279.0,0.23529411764705882,30.41176470588235,68.29411764705883,49.1764705882353,91.17647058823529,1.2352941176470589,3.0588235294117645,0.5294117647058824,136.76470588235293,0.09090909090909091,19.181818181818183,33.63636363636363,35.63636363636363,51.81818181818182,0.6363636363636364,1.5454545454545454,0.6363636363636364,71.63636363636364,0.7058823529411765,0.5294117647058824,17,0.6363636363636364,0.6363636363636364,11
5214,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Cole Smith vs Miles Johns,Cole Smith,Miles Johns,Miles Johns,Decision - Split,900,0.0,11.0,57.0,26.0,75.0,1.0,6.0,0.0,511.0,0.0,31.0,65.0,63.0,104.0,1.0,2.0,0.0,172.0,0.0,38.0,88.0,56.0,111.0,2.0,4.0,2.0,482.0,,,,,,,,,,1.0,0.0,1,,,0
5215,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Brad Katona vs Hunter Azure,Brad Katona,Hunter Azure,Hunter Azure,Decision - Unanimous,900,0.0,21.0,60.0,40.0,83.0,3.0,12.0,0.0,382.0,0.0,41.0,118.0,55.0,133.0,0.0,1.0,0.0,29.0,0.0,59.666666666666664,108.33333333333333,82.0,135.66666666666666,0.6666666666666666,3.3333333333333335,0.0,182.66666666666666,,,,,,,,,,0.6666666666666666,0.0,3,,,0
5216,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Chas Skelly vs Jordan Griffin,Chas Skelly,Jordan Griffin,Chas Skelly,Decision - Unanimous,900,0.0,21.0,59.0,80.0,125.0,1.0,3.0,3.0,514.0,0.0,37.0,87.0,66.0,122.0,1.0,1.0,2.0,176.0,0.1111111111111111,17.88888888888889,45.111111111111114,29.0,58.0,1.1111111111111112,3.3333333333333335,1.5555555555555556,184.77777777777777,0.0,56.0,107.0,71.0,123.0,0.0,2.0,1.0,240.0,0.6666666666666666,0.5555555555555556,9,0.0,0.0,1
5217,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Louis Smolka vs Ryan MacDonald,Louis Smolka,Ryan MacDonald,Louis Smolka,KO/TKO,283,1.0,59.0,115.0,60.0,116.0,0.0,0.0,0.0,9.0,0.0,30.0,80.0,31.0,81.0,0.0,0.0,0.0,5.0,0.08333333333333333,43.083333333333336,94.16666666666667,56.583333333333336,109.08333333333333,1.25,3.5833333333333335,1.5833333333333333,216.91666666666666,0.0,69.0,121.0,70.0,123.0,0.0,0.0,0.0,8.0,0.5,0.3333333333333333,12,0.0,0.0,1
5218,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Donald Cerrone vs Justin Gaethje,Donald Cerrone,Justin Gaethje,Justin Gaethje,KO/TKO,258,0.0,17.0,52.0,17.0,52.0,0.0,0.0,0.0,0.0,1.0,40.0,61.0,40.0,61.0,0.0,0.0,0.0,4.0,0.625,47.4375,99.75,53.03125,106.25,0.6875,2.125,0.34375,64.875,0.2,74.2,135.6,75.4,137.0,0.0,0.2,0.0,24.0,0.71875,0.5,32,0.6,0.6,5
5219,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Kyle Prepolec vs Austin Hubbard,Kyle Prepolec,Austin Hubbard,Austin Hubbard,Decision - Unanimous,900,0.0,44.0,122.0,46.0,124.0,0.0,1.0,0.0,48.0,0.0,51.0,112.0,136.0,239.0,3.0,5.0,0.0,342.0,0.0,52.0,153.0,53.0,154.0,0.0,2.0,0.0,0.0,0.0,44.0,116.0,46.0,119.0,0.0,0.0,0.0,50.0,0.0,0.0,1,0.0,0.0,1
5220,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Misha Cirkunov vs Jimmy Crute,Misha Cirkunov,Jimmy Crute,Misha Cirkunov,Submission,218,0.0,6.0,10.0,22.0,29.0,1.0,2.0,1.0,150.0,0.0,21.0,35.0,28.0,45.0,0.0,0.0,0.0,44.0,0.0,18.75,35.75,36.75,56.75,1.25,2.125,0.625,58.25,0.0,7.5,18.0,24.0,35.5,1.5,4.0,0.0,129.0,0.625,0.625,8,1.0,1.0,2
5221,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Michel Pereira vs Tristan Connelly,Michel Pereira,Tristan Connelly,Tristan Connelly,Decision - Unanimous,900,0.0,32.0,75.0,56.0,107.0,2.0,5.0,0.0,183.0,0.0,64.0,125.0,151.0,222.0,0.0,6.0,1.0,343.0,1.0,6.0,11.0,6.0,11.0,0.0,0.0,0.0,2.0,,,,,,,,,,1.0,1.0,1,,,0
5222,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Uriah Hall vs Antonio Carlos Junior,Uriah Hall,Antonio Carlos Junior,Uriah Hall,Decision - Split,900,1.0,34.0,79.0,41.0,86.0,0.0,0.0,0.0,25.0,0.0,22.0,69.0,81.0,148.0,3.0,8.0,0.0,642.0,0.35714285714285715,30.5,59.357142857142854,37.57142857142857,67.14285714285714,0.5,1.2857142857142858,0.14285714285714285,47.857142857142854,0.0,24.9,51.4,51.7,81.3,1.5,3.0,0.5,222.9,0.5,0.2857142857142857,14,0.7,0.5,10
5223,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,Marcin Tybura vs Augusto Sakai,Marcin Tybura,Augusto Sakai,Augusto Sakai,KO/TKO,59,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,15.0,27.0,15.0,27.0,0.0,0.0,0.0,3.0,0.125,49.625,96.5,87.625,140.375,1.375,2.25,0.125,212.75,0.0,60.5,155.0,67.5,162.0,0.0,0.5,0.0,96.5,0.5,0.25,8,1.0,0.5,2
5224,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Sijara Eubanks vs Bethe Correia,Sijara Eubanks,Bethe Correia,Bethe Correia,Decision - Unanimous,900,0.0,77.0,169.0,94.0,186.0,1.0,5.0,0.0,145.0,0.0,59.0,127.0,77.0,146.0,0.0,1.0,0.0,84.0,0.3333333333333333,69.66666666666667,184.0,85.66666666666667,203.66666666666666,2.3333333333333335,4.333333333333333,0.0,265.3333333333333,0.0,49.125,111.125,60.625,123.125,0.25,2.125,0.125,83.875,0.6666666666666666,0.0,3,0.5,0.125,8
5225,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Marco Polo Reyes vs Kyle Nelson,Marco Polo Reyes,Kyle Nelson,Kyle Nelson,KO/TKO,96,0.0,6.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,12.0,16.0,0.0,2.0,0.0,50.0,0.7142857142857143,36.857142857142854,99.71428571428571,42.142857142857146,105.14285714285714,0.0,0.14285714285714285,0.0,34.142857142857146,0.0,47.5,98.5,63.0,115.5,0.0,0.0,0.5,90.5,0.5714285714285714,0.42857142857142855,7,0.0,0.0,2
5226,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Vinicius Moreira vs Paul Craig,Vinicius Moreira,Paul Craig,Paul Craig,Submission,199,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,51.0,1.0,18.0,27.0,33.0,43.0,1.0,1.0,1.0,128.0,0.0,6.5,12.0,7.0,12.5,0.0,4.5,0.0,60.5,0.0,23.285714285714285,44.285714285714285,41.285714285714285,64.0,0.7142857142857143,4.285714285714286,0.7142857142857143,129.14285714285714,0.0,0.0,2,0.42857142857142855,0.42857142857142855,7
5227,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Sergio Pettis vs Tyson Nam,Sergio Pettis,Tyson Nam,Sergio Pettis,Decision - Unanimous,900,0.0,96.0,253.0,96.0,253.0,0.0,0.0,0.0,2.0,0.0,40.0,170.0,43.0,173.0,0.0,0.0,0.0,46.0,0.07692307692307693,55.61538461538461,148.84615384615384,73.23076923076923,168.3846153846154,0.9230769230769231,2.3076923076923075,0.38461538461538464,84.0,,,,,,,,,,0.6153846153846154,0.0,13,,,0
5228,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Claudio Puelles vs Marcos Mariano,Claudio Puelles,Marcos Mariano,Claudio Puelles,Decision - Unanimous,900,0.0,22.0,34.0,101.0,116.0,4.0,6.0,2.0,800.0,0.0,2.0,9.0,5.0,12.0,0.0,0.0,0.0,48.0,0.0,22.5,58.5,22.5,58.5,1.5,6.5,0.5,61.0,0.0,3.0,9.0,4.0,11.0,0.0,0.0,0.0,0.0,0.5,0.5,2,0.0,0.0,1
5229,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Irene Aldana vs Vanessa Melo,Irene Aldana,Vanessa Melo,Irene Aldana,Decision - Unanimous,900,0.0,125.0,333.0,127.0,335.0,0.0,0.0,0.0,0.0,0.0,68.0,250.0,68.0,250.0,0.0,1.0,0.0,13.0,0.0,86.0,217.83333333333334,103.5,237.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,17.666666666666668,,,,,,,,,,0.5,0.16666666666666666,6,,,0
5230,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Carla Esparza vs Alexa Grasso,Carla Esparza,Alexa Grasso,Carla Esparza,Decision - Majority,900,0.0,44.0,80.0,115.0,157.0,4.0,11.0,0.0,431.0,0.0,45.0,103.0,103.0,169.0,0.0,1.0,1.0,18.0,0.0,29.77777777777778,75.88888888888889,88.66666666666667,144.33333333333334,3.2222222222222223,8.88888888888889,0.3333333333333333,228.88888888888889,0.0,62.8,173.6,85.6,199.6,0.8,2.2,0.4,82.6,0.5555555555555556,0.1111111111111111,9,0.6,0.0,5
5231,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Jose Quinonez vs Carlos Huachin,Jose Quinonez,Carlos Huachin,Jose Quinonez,Decision - Unanimous,900,1.0,60.0,117.0,71.0,130.0,2.0,5.0,0.0,253.0,0.0,32.0,115.0,37.0,121.0,0.0,0.0,0.0,0.0,0.3333333333333333,39.666666666666664,85.83333333333333,47.833333333333336,96.33333333333333,2.1666666666666665,4.666666666666667,0.6666666666666666,183.5,0.0,20.0,127.0,20.0,127.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,6,0.0,0.0,1
5232,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Martin Bravo vs Steven Peterson,Martin Bravo,Steven Peterson,Steven Peterson,KO/TKO,391,0.0,86.0,199.0,93.0,206.0,2.0,5.0,0.0,38.0,1.0,49.0,105.0,53.0,109.0,0.0,0.0,0.0,1.0,0.3333333333333333,45.0,120.0,58.0,134.0,1.0,3.0,0.0,74.33333333333333,0.0,72.25,190.75,94.5,215.25,2.0,4.25,0.5,234.75,0.3333333333333333,0.3333333333333333,3,0.25,0.0,4
5233,UFC Fight Night: Rodriguez vs. Stephens,2019-09-21,Ariane Carnelossi vs Angela Hill,Ariane Carnelossi,Angela Hill,Angela Hill,TKO - Doctor's Stoppage,716,0.0,72.0,186.0,83.0,197.0,0.0,1.0,0.0,38.0,0.0,92.0,184.0,93.0,185.0,0.0,0.0,0.0,59.0,,,,,,,,,,0.18181818181818182,69.9090909090909,158.72727272727272,82.0,171.9090909090909,0.5454545454545454,1.5454545454545454,0.09090909090909091,69.9090909090909,,,0,0.36363636363636365,0.0,11
5234,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Nicolas Dalby vs Alex Oliveira,Nicolas Dalby,Alex Oliveira,Nicolas Dalby,Decision - Unanimous,900,0.0,31.0,84.0,64.0,122.0,1.0,4.0,0.0,328.0,0.0,18.0,47.0,31.0,65.0,3.0,4.0,0.0,236.0,0.0,37.333333333333336,113.66666666666667,55.666666666666664,133.33333333333334,2.0,4.0,0.0,96.33333333333333,0.21428571428571427,24.571428571428573,45.714285714285715,36.714285714285715,59.714285714285715,1.0,2.2857142857142856,0.35714285714285715,149.07142857142858,0.3333333333333333,0.0,3,0.6428571428571429,0.5,14
5235,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Gunnar Nelson vs Gilbert Burns,Gunnar Nelson,Gilbert Burns,Gilbert Burns,Decision - Unanimous,900,0.0,20.0,36.0,26.0,45.0,0.0,2.0,0.0,288.0,0.0,30.0,76.0,46.0,99.0,1.0,3.0,1.0,115.0,0.08333333333333333,16.916666666666668,29.25,25.166666666666668,38.333333333333336,1.25,2.0833333333333335,0.6666666666666666,163.33333333333334,0.3333333333333333,37.416666666666664,86.91666666666667,50.583333333333336,101.41666666666667,1.1666666666666667,2.6666666666666665,0.0,92.25,0.6666666666666666,0.5833333333333334,12,0.75,0.5,12
5236,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Ion Cutelaba vs Khalil Rountree Jr.,Ion Cutelaba,Khalil Rountree Jr.,Ion Cutelaba,KO/TKO,155,0.0,15.0,26.0,16.0,27.0,4.0,5.0,0.0,80.0,0.0,5.0,12.0,5.0,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,47.833333333333336,123.16666666666667,49.333333333333336,124.83333333333333,1.0,1.5,0.0,61.833333333333336,1.0,19.428571428571427,35.857142857142854,28.142857142857142,46.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,38.142857142857146,0.5,0.3333333333333333,6,0.5714285714285714,0.42857142857142855,7
5237,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Michal Oleksiejczuk vs Ovince Saint Preux,Michal Oleksiejczuk,Ovince Saint Preux,Ovince Saint Preux,Submission,466,0.0,37.0,78.0,39.0,80.0,0.0,0.0,0.0,90.0,0.0,14.0,48.0,20.0,54.0,1.0,2.0,1.0,50.0,2.0,11.0,16.0,11.0,16.0,0.0,0.0,0.0,5.0,0.2631578947368421,27.842105263157894,55.31578947368421,35.421052631578945,64.0,0.42105263157894735,1.8421052631578947,0.3157894736842105,64.6842105263158,1.0,1.0,2,0.5789473684210527,0.47368421052631576,19
5238,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Brandon Davis vs Giga Chikadze,Brandon Davis,Giga Chikadze,Giga Chikadze,Decision - Split,900,0.0,34.0,99.0,36.0,103.0,3.0,7.0,0.0,182.0,0.0,59.0,119.0,71.0,133.0,1.0,2.0,0.0,71.0,0.0,53.333333333333336,138.0,66.66666666666667,153.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,33.166666666666664,,,,,,,,,,0.3333333333333333,0.16666666666666666,6,,,0
5239,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Alessio Di Chirico vs Makhmud Muradov,Alessio Di Chirico,Makhmud Muradov,Makhmud Muradov,Decision - Unanimous,900,0.0,36.0,113.0,37.0,114.0,0.0,2.0,0.0,43.0,0.0,54.0,169.0,56.0,171.0,0.0,3.0,0.0,38.0,0.3333333333333333,39.0,87.16666666666667,52.666666666666664,102.83333333333333,1.8333333333333333,3.3333333333333335,0.0,100.16666666666667,,,,,,,,,,0.5,0.16666666666666666,6,,,0
5240,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Alen Amedovski vs John Phillips,Alen Amedovski,John Phillips,John Phillips,KO/TKO,17,0.0,2.0,11.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,6.0,17.0,0.0,0.0,0.0,13.0,0.3333333333333333,31.333333333333332,87.66666666666667,40.666666666666664,98.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,106.0,0.0,0.0,1,0.0,0.0,3
5241,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Jack Hermansson vs Jared Cannonier,Jack Hermansson,Jared Cannonier,Jared Cannonier,KO/TKO,327,0.0,20.0,42.0,22.0,45.0,1.0,6.0,0.0,45.0,1.0,28.0,53.0,29.0,54.0,0.0,0.0,0.0,22.0,0.0,43.888888888888886,90.33333333333333,65.44444444444444,114.33333333333333,1.2222222222222223,3.0,0.4444444444444444,141.0,0.3333333333333333,26.11111111111111,67.66666666666667,33.333333333333336,75.44444444444444,0.4444444444444444,1.2222222222222223,0.0,51.666666666666664,0.7777777777777778,0.5555555555555556,9,0.5555555555555556,0.4444444444444444,9
5242,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Macy Chiasson vs Lina Lansberg,Macy Chiasson,Lina Lansberg,Lina Lansberg,Decision - Unanimous,900,0.0,26.0,47.0,58.0,94.0,0.0,4.0,0.0,347.0,0.0,21.0,39.0,49.0,91.0,2.0,4.0,0.0,465.0,0.6666666666666666,30.666666666666668,55.0,48.0,73.33333333333333,0.0,2.0,0.6666666666666666,185.0,0.0,49.833333333333336,92.5,109.0,160.5,1.5,2.6666666666666665,0.16666666666666666,257.8333333333333,1.0,1.0,3,0.5,0.0,6
5243,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Marc Diakiese vs Lando Vannata,Marc Diakiese,Lando Vannata,Marc Diakiese,Decision - Unanimous,900,0.0,40.0,99.0,45.0,111.0,4.0,7.0,0.0,308.0,0.0,25.0,70.0,51.0,108.0,0.0,1.0,0.0,6.0,0.2857142857142857,33.42857142857143,89.85714285714286,48.42857142857143,105.85714285714286,1.7142857142857142,4.714285714285714,0.0,131.0,0.4,39.6,88.2,44.8,94.0,0.6,2.6,0.0,63.8,0.5714285714285714,0.2857142857142857,7,0.4,0.4,5
5244,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Mark Madsen vs Danilo Belluardo,Mark Madsen,Danilo Belluardo,Mark Madsen,KO/TKO,72,0.0,22.0,29.0,24.0,31.0,1.0,2.0,0.0,51.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,13.0,20.0,56.0,68.0,2.0,2.0,0.0,262.0,,,0,0.0,0.0,1
5245,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Jack Shore vs Nohelin Hernandez,Jack Shore,Nohelin Hernandez,Jack Shore,Submission,771,0.0,46.0,92.0,81.0,139.0,4.0,7.0,1.0,391.0,0.0,6.0,36.0,9.0,39.0,0.0,0.0,0.0,40.0,,,,,,,,,,0.0,22.0,46.0,28.0,53.0,1.0,2.0,0.0,176.0,,,0,0.0,0.0,1
5246,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Siyar Bahadurzada vs Ismail Naurdiev,Siyar Bahadurzada,Ismail Naurdiev,Ismail Naurdiev,Decision - Unanimous,900,0.0,12.0,96.0,14.0,98.0,0.0,0.0,0.0,0.0,0.0,69.0,126.0,149.0,218.0,3.0,3.0,0.0,344.0,0.7142857142857143,36.0,78.85714285714286,64.42857142857143,110.14285714285714,1.1428571428571428,1.8571428571428572,0.2857142857142857,134.28571428571428,0.0,33.5,63.5,76.5,134.5,1.0,4.5,0.5,452.0,0.5714285714285714,0.5714285714285714,7,0.5,0.0,2
5247,UFC 243: Whittaker vs. Adesanya,2019-10-05,Jake Matthews vs Rostem Akman,Jake Matthews,Rostem Akman,Jake Matthews,Decision - Unanimous,900,0.0,59.0,133.0,61.0,136.0,0.0,2.0,0.0,49.0,0.0,15.0,110.0,15.0,110.0,0.0,0.0,0.0,3.0,0.18181818181818182,30.363636363636363,65.27272727272727,48.81818181818182,85.45454545454545,1.5454545454545454,3.8181818181818183,0.6363636363636364,203.27272727272728,1.0,60.0,149.0,60.0,151.0,1.0,6.0,0.0,61.0,0.6363636363636364,0.36363636363636365,11,0.0,0.0,1
5248,UFC 243: Whittaker vs. Adesanya,2019-10-05,Callan Potter vs Maki Pitolo,Callan Potter,Maki Pitolo,Callan Potter,Decision - Unanimous,900,0.0,48.0,96.0,127.0,198.0,3.0,4.0,0.0,505.0,0.0,60.0,155.0,103.0,198.0,0.0,2.0,1.0,94.0,0.0,3.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
5249,UFC 243: Whittaker vs. Adesanya,2019-10-05,Brad Riddell vs Jamie Mullarkey,Brad Riddell,Jamie Mullarkey,Brad Riddell,Decision - Unanimous,900,0.0,91.0,153.0,104.0,167.0,1.0,1.0,0.0,179.0,0.0,36.0,95.0,41.0,100.0,3.0,15.0,1.0,203.0,,,,,,,,,,,,,,,,,,,,,0,,,0
5250,UFC 243: Whittaker vs. Adesanya,2019-10-05,Megan Anderson vs Zarah Fairn,Megan Anderson,Zarah Fairn,Megan Anderson,Submission,237,0.0,10.0,18.0,22.0,33.0,1.0,2.0,1.0,203.0,0.0,2.0,5.0,32.0,45.0,0.0,0.0,0.0,23.0,0.0,10.666666666666666,24.333333333333332,18.666666666666668,32.666666666666664,0.0,0.0,0.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
5251,UFC 243: Whittaker vs. Adesanya,2019-10-05,Nadia Kassem vs Ji Yeon Kim,Nadia Kassem,Ji Yeon Kim,Ji Yeon Kim,KO/TKO,599,0.0,45.0,131.0,53.0,139.0,1.0,2.0,0.0,63.0,1.0,80.0,179.0,83.0,185.0,0.0,0.0,0.0,10.0,0.0,28.5,56.0,74.5,112.0,0.0,0.5,3.0,69.0,0.0,64.75,172.75,75.75,189.0,0.5,0.75,0.5,150.75,0.5,0.0,2,0.5,0.0,4
